ID,item_cnt_month
0,1.44444444444
1,0.5
2,2.0
3,1.0
4,1.0
5,1.83333333333
6,2.5
7,2.0
8,5.72727272727
9,0.5
10,4.72727272727
11,1.0
12,1.0
13,2.57142857143
14,3.62962962963
15,4.38888888889
16,0.5
17,1.0
18,3.57142857143
19,2.16666666667
20,3.0
21,0.5
22,2.96
23,2.0
24,2.125
25,0.5
26,1.23076923077
27,1.8
28,2.25
29,2.77777777778
30,1.57142857143
31,0.5
32,1.92857142857
33,3.35
34,2.5
35,1.5
36,0.666666666667
37,1.9375
38,1.0
39,1.0
40,1.5
41,2.66666666667
42,3.4375
43,5.45161290323
44,1.5
45,0.5
46,3.4
47,1.75
48,1.33333333333
49,2.18181818182
50,5.2
51,1.0
52,1.16666666667
53,1.0
54,20.7142857143
55,7.5
56,5.69230769231
57,4.14285714286
58,11.5
59,13.5
60,8.5
61,2.0
62,1.33333333333
63,1.33333333333
64,0.5
65,0.5
66,1.71428571429
67,1.0
68,1.5
69,1.46666666667
70,0.5
71,5.0
72,1.125
73,5.8
74,0.5
75,0.5
76,1.5
77,0.5
78,1.73684210526
79,2.5
80,2.5
81,5.28571428571
82,3.33333333333
83,1.27272727273
84,2.45833333333
85,1.91304347826
86,1.65217391304
87,1.2
88,6.42307692308
89,3.6
90,1.8
91,1.0
92,2.71428571429
93,1.0
94,3.5
95,1.0
96,1.0
97,1.41666666667
98,1.78571428571
99,8.95652173913
100,9.0
101,2.0
102,1.2
103,1.0
104,1.0
105,0.5
106,0.5
107,5.76923076923
108,1.0
109,1.5
110,1.33333333333
111,0.5
112,0.5
113,0.5
114,1.63157894737
115,1.2
116,0.5
117,1.0
118,11.2142857143
119,1.0
120,2.0
121,1.0
122,1.42857142857
123,1.81818181818
124,2.0
125,1.5
126,0.5
127,2.0
128,0.5
129,1.0
130,1.0
131,1.0
132,1.0
133,8.0
134,1.0
135,1.0
136,1.0
137,0.5
138,1.6
139,0.5
140,1.5
141,1.5
142,1.0
143,1.0
144,2.0
145,0.5
146,0.5
147,1.2
148,0.5
149,0.5
150,1.0
151,0.5
152,16.0
153,1.0
154,0.5
155,2.33333333333
156,1.5
157,1.0
158,1.0
159,1.5
160,0.5
161,1.0
162,0.5
163,1.625
164,2.8
165,1.0
166,1.0
167,1.0
168,0.5
169,1.28571428571
170,1.0
171,3.64285714286
172,1.0
173,4.5
174,7.0
175,11.1666666667
176,2.0
177,0.5
178,1.33333333333
179,1.0
180,3.0
181,1.6
182,0.5
183,1.22222222222
184,1.0
185,0.5
186,1.0
187,1.83333333333
188,0.5
189,0.5
190,0.5
191,3.2
192,1.5
193,1.33333333333
194,1.0
195,2.0
196,1.0
197,8.5
198,2.53333333333
199,0.5
200,0.5
201,0.5
202,1.33333333333
203,2.06666666667
204,1.0
205,0.5
206,1.0
207,1.0
208,1.86956521739
209,2.0
210,2.0
211,1.0
212,1.0
213,1.0
214,1.0
215,3.0
216,1.3
217,1.42857142857
218,4.68
219,2.41666666667
220,1.75
221,0.5
222,0.5
223,1.66666666667
224,2.86666666667
225,1.3
226,1.25
227,0.5
228,2.0
229,0.5
230,0.5
231,1.41176470588
232,1.5
233,1.42857142857
234,0.5
235,1.0
236,1.3
237,2.85714285714
238,1.0
239,3.85714285714
240,1.25
241,1.33333333333
242,0.5
243,0.5
244,0.5
245,1.07692307692
246,2.75
247,2.16666666667
248,3.0
249,1.5
250,1.5
251,1.0
252,3.25
253,2.53333333333
254,1.9375
255,16.0
256,0.5
257,1.2
258,1.26666666667
259,1.1
260,1.5
261,1.0
262,1.0
263,0.5
264,1.0
265,1.6
